Cash Balance,,,,,,,,,,,,,,
DATE,TIME,TYPE,REF #,DESCRIPTION,Misc Fees,Commissions & Fees,AMOUNT,BALANCE,,,,,,
,3/20/24,01:00:00,BAL,--,Cash balance at the start of the business day 20.03 CST.,--,--,--,"$10,000.00",,,,,
,3/21/24,01:00:00,BAL,--,Cash balance at the start of the business day 21.03 CST.,--,--,--,"$10,000.00",,,,,
,3/22/24,01:00:00,BAL,--,Cash balance at the start of the business day 22.03 CST.,--,--,--,"$10,000.00",,,,,
,3/23/24,01:00:00,BAL,--,Cash balance at the start of the business day 23.03 CST.,--,--,--,"$10,000.00",,,,,
,3/24/24,01:00:00,BAL,--,Cash balance at the start of the business day 24.03 CST.,--,--,--,"$10,000.00",,,,,
,3/25/24,01:00:00,BAL,--,Cash balance at the start of the business day 25.03 CST.,--,--,--,"$10,000.00",,,,,
,3/26/24,01:00:00,BAL,--,Cash balance at the start of the business day 26.03 CST.,--,--,--,"$10,000.00",,,,,
,3/27/24,01:00:00,BAL,--,Cash balance at the start of the business day 27.03 CST.,--,--,--,"$10,000.00",,,,,
,3/28/24,01:00:00,BAL,--,Cash balance at the start of the business day 28.03 CST.,--,--,--,"$10,000.00",,,,,
,,,,,,,,,,,,,,
 ,,,,,,,,,,,,,,
"Total Cash $20,743,494.55",,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Account Order History,,,,,,,,,,,,,,
Notes,,Time Placed,Spread,Side,Qty,Pos Effect,Symbol,Exp,Strike,Type,PRICE,,TIF,Status
,,3/27/24 11:23:01,VERTICAL,BUY,100,TO OPEN,TSLA,19 APR 24,177.5,CALL,~,MKT,DAY,FILLED
,,,,SELL,-100,TO OPEN,TSLA,19 APR 24,205,CALL,,,,
,,3/25/24 11:12:11,VERTICAL,BUY,200,TO CLOSE,NVDA,21 JUN 24,880,PUT,8.15,LMT,DAY,FILLED
,,,,SELL,-200,TO CLOSE,NVDA,21 JUN 24,860,PUT,DEBIT,,,
,,3/11/24 10:16:55,VERTICAL,SELL,-200,TO OPEN,NVDA,21 JUN 24,880,PUT,~,MKT,DAY,FILLED
,,,,BUY,200,TO OPEN,NVDA,21 JUN 24,860,PUT,,,,
,,3/7/24 09:57:28,SINGLE,BUY,50,TO OPEN,AAPL,19 APR 24,185,CALL,~,MKT,DAY,FILLED
,,3/1/24 10:53:12,STOCK,BUY,50000,TO OPEN,AMD,,,STOCK,~,MKT,DAY,FILLED
,,3/1/24 10:16:25,FUTURE,BUY,100,TO OPEN,/RTYH24,MAR 24,,FUTURE,~,MKT,DAY,FILLED
,,1/5/24 09:37:11,FUTURE,BUY,100,TO OPEN,/ESH24,MAR 24,,FUTURE,~,MKT,DAY,FILLED
,,1/4/24 12:39:22,FUTURE,BUY,100,TO OPEN,/ESH24,MAR 24,,FUTURE,~,MKT,DAY,FILLED
,,,RE #1766347697,,,,,,,,,,,
,,1/4/24 12:38:51,FUTURE,BUY,100,TO OPEN,/ESH24,MAR 24,,FUTURE,4750,LMT,DAY,CANCELED
,,1/2/24 12:14:56,STOCK,BUY,130000,TO OPEN,SPOT,,,STOCK,~,MKT,DAY,FILLED
,,1/2/24 11:49:32,STOCK,BUY,150000,TO OPEN,SMH,,,ETF,~,MKT,DAY,FILLED
,,1/2/24 11:48:54,STOCK,BUY,150000,TO OPEN,AMZN,,,STOCK,~,MKT,DAY,FILLED
,,,,,,,,,,,,,,
Account Trade History,,,,,,,,,,,,,,
,Exec Time,Spread,Side,Qty,Pos Effect,Symbol,Exp,Strike,Type,Price,Net Price,Order Type,,
,3/27/24 11:23:01,VERTICAL,BUY,100,TO OPEN,TSLA,19 APR 24,177.5,CALL,11,8.37,MKT,,
,,,SELL,-100,TO OPEN,TSLA,19 APR 24,205,CALL,2.63,DEBIT,,,
,3/25/24 11:12:17,VERTICAL,BUY,200,TO CLOSE,NVDA,21 JUN 24,880,PUT,61.1,8.1,LMT,,
,,,SELL,-200,TO CLOSE,NVDA,21 JUN 24,860,PUT,53,DEBIT,,,
,3/11/24 10:16:57,VERTICAL,SELL,-200,TO OPEN,NVDA,21 JUN 24,880,PUT,104.45,11.3,MKT,,
,,,BUY,200,TO OPEN,NVDA,21 JUN 24,860,PUT,93.15,CREDIT,,,
,3/7/24 09:57:28,SINGLE,BUY,50,TO OPEN,AAPL,19 APR 24,185,CALL,0.93,0.93,MKT,,
,3/1/24 10:53:21,STOCK,BUY,50000,TO OPEN,AMD,,,STOCK,197.42,197.42,MKT,,
,3/1/24 10:16:25,FUTURE,BUY,100,TO OPEN,/RTYH24,MAR 24,,FUTURE,2068.5,2068.5,MKT,,
,1/5/24 09:37:12,FUTURE,BUY,100,TO OPEN,/ESH24,MAR 24,,FUTURE,4739.25,4739.25,MKT,,
,1/4/24 12:39:24,FUTURE,BUY,100,TO OPEN,/ESH24,MAR 24,,FUTURE,4750.5,4750.5,MKT,,
,1/2/24 12:14:59,STOCK,BUY,130000,TO OPEN,SPOT,,,STOCK,189.04,189.04,MKT,,
,1/2/24 11:49:36,STOCK,BUY,150000,TO OPEN,SMH,,,ETF,170.41,170.41,MKT,,
,1/2/24 11:48:59,STOCK,BUY,150000,TO OPEN,AMZN,,,STOCK,150.29,150.29,MKT,,
,,,,,,,,,,,,,,
Equities,,,,,,,,,,,,,,
Symbol,Description,Qty,Trade Price,Mark,P/L Day,P/L Open,P/L %,Mark Value,,,,,,
SPOT,SPOTIFY TECHNOLOGY S.A. COM,130000,189.04,260.2,$0.00,"$9,250,800.00",+37.64%,"$33,826,000.00",,,,,,
AMD,ADVANCED MICRO DEVICES INC COM,50000,197.42,178.9,"($34,500.00)","($926,000.00)",-9.38%,"$8,945,000.00",,,,,,
AMZN,AMAZON COM INC COM,150000,150.29,180.37,"$81,000.00","$4,512,000.00",+20.01%,"$27,055,500.00",,,,,,
SMH,VANECK ETF TRUST SEMICONDUCTOR ETF,150000,170.41,224.2,"($103,500.00)","$8,068,500.00",+31.57%,"$33,630,000.00",,,,,,
,OVERALL TOTALS,,,,"($57,000.00)","$20,905,300.00",+25.32%,"$103,456,500.00",,,,,,
,,,,,,,,,,,,,,
Options,,,,,,,,,,,,,,
Symbol,Exp,Strike,Type,Qty,Trade Price,P/L Day,P/L Open,P/L %,Mark,Mark Value,Option Code,,,
AAPL,19 APR 24,185,CALL,50,0.93,$0.00,"($2,725.00)",-58.60%,0.385,"$1,925.00",AAPL240419C185,,,
,,,,,,$0.00,"($2,725.00)",-58.60%,,"$1,925.00",AAPL Subtotal,,,
TSLA,19 APR 24,177.5,CALL,100,11,$0.00,"$3,750.00",+3.41%,11.375,"$113,750.00",TSLA240419C177.5,,,
TSLA,19 APR 24,205,CALL,-100,2.63,$0.00,($600.00),-2.28%,2.69,"($26,900.00)",TSLA240419C205,,,
,,,,,,$0.00,"$3,150.00",+2.31%,,"$86,850.00",TSLA Subtotal,,,
,,,,,,$0.00,$425.00,+0.30%,,"$88,775.00",OVERALL TOTALS,,,
,,,,,,,,,,,,,,
Profits and Losses,,,,,,,,,,,,,,
Symbol,Description,P/L Open,P/L %,P/L Day,P/L YTD,P/L Diff,Margin Req,Mark Value,,,,,,
SMH,VANECK ETF TRUST SEMICONDUCTOR ETF,"$8,068,500.00",+31.57%,"($103,500.00)","$8,068,500.00","$8,068,500.00","$16,815,000.00","$33,630,000.00",,,,,,
AMD,ADVANCED MICRO DEVICES INC COM,"($926,000.00)",-9.38%,"($34,500.00)","($926,000.00)","($926,000.00)","$4,472,500.00","$8,945,000.00",,,,,,
/ESH24,"E-mini S&P 500 Index Futures,Mar-2024,ETH (prev. /ESH4)",$0.00,0.00%,$0.00,"($47,448,750.00)","($47,448,750.00)",$0.00,$0.00,,,,,,
/RTYH24,"E-mini Russell 2000 Index Futures, Mar-24 (prev. /RTYH4)",$0.00,0.00%,$0.00,"($10,342,500.00)","($10,342,500.00)",$0.00,$0.00,,,,,,
AAPL,APPLE INC COM,"($2,725.00)",-58.60%,$0.00,"($2,725.00)","($2,725.00)",$0.00,"$1,925.00",,,,,,
NVDA,NVIDIA CORP COM,$0.00,0.00%,$0.00,"$64,000.00","$64,000.00",$0.00,$0.00,,,,,,
SPOT,SPOTIFY TECHNOLOGY S.A. COM,"$9,250,800.00",+37.64%,$0.00,"$9,250,800.00","$9,250,800.00","$16,913,000.00","$33,826,000.00",,,,,,
TSLA,TESLA INC COM,"$3,150.00",+3.76%,$0.00,"$3,150.00","$3,150.00",$0.00,"$86,850.00",,,,,,
AMZN,AMAZON COM INC COM,"$4,512,000.00",+20.01%,"$81,000.00","$4,512,000.00","$4,512,000.00","$13,527,750.00","$27,055,500.00",,,,,,
,OVERALL TOTALS,"$20,905,725.00",+25.30%,"($57,000.00)","($36,821,525.00)","($36,821,525.00)","$51,728,250.00","$103,545,275.00",,,,,,
,,,,,,,,,,,,,,
Forex Account Summary,,,,,,,,,,,,,,
Forex Cash,"$10,000.00",,,,,,,,,,,,,
Forex Unrealized P/L,$0.00,,,,,,,,,,,,,
Forex Floating P/L,$0.00,,,,,,,,,,,,,
Forex Equity,"$10,000.00",,,,,,,,,,,,,
Forex Margin,$0.00,,,,,,,,,,,,,
Forex Buying Power,"$10,000.00",,,,,,,,,,,,,
Forex Risk Level,0.00%,,,,,,,,,,,,,
Forex Commissions YTD,$0.00,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Account Summary,,,,,,,,,,,,,,
Net Liquidating Value,"$124,288,769.55",,,,,,,,,,,,,
Stock Buying Power,"$144,943,489.10",,,,,,,,,,,,,
Option Buying Power,"$72,471,744.55",,,,,,,,,,,,,
Equity Commissions & Fees YTD,$742.45,,,,,,,,,,,,,
Futures Commissions & Fees YTD,$913.00,,,,,,,,,,,,,
Total Commissions & Fees YTD,"$1,655.45",,,,,,,,,,,,,
